,date,wday,urticaria,allergy,yday,SO2,CO,O3,PM2.5,PM10,NO,NO2,TEMP,RH,RAIN,WS_HR,urticaria_M,urticaria_F,allergy_M,allergy_F,urticaria_20,urticaria_65,allergy_20,allergy_65
198,2014/7/17,4,3,6,198,5.295138889,0.446111111,25.68090278,23.98611111,49.68055556,3.194791667,17.86006944,30.15625,77.86111111,7.583333333,1.245833333,0,3,1,5,2,1,3,3
199,2014/7/18,5,0,3,199,5.359450483,0.497083333,18.68125,22.49411232,51.00694444,5.959752415,19.02347524,29.07986111,78.94097222,3.194722222,1.219444444,0,0,0,3,0,0,3,0
202,2014/7/21,1,6,7,202,3.887134503,0.297342836,23.32565789,13.4016654,36.58143434,2.453179825,11.06343202,30.14163012,75.36129386,2.866666667,1.507328216,3,3,2,5,5,1,4,3
203,2014/7/22,2,10,4,203,3.989054952,0.370208333,26.59861111,18.46501702,45.34601449,2.736805556,15.43121843,29.70138889,79.25694444,1.63396164,1.35,2,8,0,4,8,2,4,0
204,2014/7/23,3,2,0,204,1.815972222,0.135972222,22.17569444,11.86805556,44.59722222,2.265277778,4.610763889,28.60416667,86.21875,7.275059838,4.2125,2,0,0,0,0,2,0,0
205,2014/7/24,4,1,6,205,4.215368357,0.210398551,14.26708937,66.67371894,71.84133454,3.96057724,8.614097497,29.24652778,81.68055556,3.678018926,2.221527778,0,1,2,4,1,0,5,1
206,2014/7/25,5,7,8,206,6.587152778,0.266319444,14.36770833,6.8227657,47.02711902,4.920380435,11.19520751,28.62152778,81.59722222,3.80047619,1.761805556,3,4,0,8,5,2,8,0
209,2014/7/28,1,4,4,209,3.889236111,0.313715278,28.42465278,18.03764548,40.78396739,2.412847222,11.45034722,29.62152778,77.5,3.053333333,1.476041667,2,2,2,2,4,0,4,0
210,2014/7/29,2,9,9,210,3.884375,0.265416667,32.65104167,16.52309783,35.47513175,2.179513889,10.003125,29.97222222,73.37847222,3.033333333,1.502083333,1,8,2,7,9,0,7,2
211,2014/7/30,3,3,3,211,4.164613527,0.248368056,29.95277778,16.0153711,38.0906895,1.830281433,10.01531433,30.55555556,73.79861111,0.9,1.407638889,2,1,0,3,2,1,3,0
212,2014/7/31,4,4,6,212,3.799737796,0.247794225,34.98205409,19.79731237,43.07565573,2.280829678,8.692395999,30.42909357,78.16100146,1.627272727,2.227540205,1,3,1,5,3,1,6,0
213,2014/8/1,5,5,4,213,2.966289251,0.251944444,40.884375,17.69157609,55.34027778,2.020833333,7.788194444,30.13541667,78.53125,2.782121212,1.849305556,1,4,1,3,4,1,3,1
216,2014/8/4,1,3,4,216,7.568390126,0.247960667,19.00578891,4.973565786,26.86288787,3.751609593,9.289390744,29.92472166,74.40405702,1.937037037,2.703053306,1,2,1,3,3,0,3,1
217,2014/8/5,2,5,9,217,4.398923445,0.308853668,14.84945175,7.475024191,28.19754375,3.195945149,11.69591942,29.37519936,74.06120415,0.880952381,1.470733652,1,4,1,8,5,0,8,1
218,2014/8/6,3,2,0,218,4.467361111,0.255520833,19.74618056,7.100694444,24.62998188,3.244791667,8.971180556,29.61805556,75.90625,4.091666667,1.491319444,2,0,0,0,1,1,0,0
219,2014/8/7,4,0,5,219,3.775315657,0.229207702,20.72698864,14.75499561,55.26704545,3.450189394,9.50407197,28.12247475,84.5602904,7.358782468,1.50334596,0,0,2,3,0,0,5,0
220,2014/8/8,5,3,5,220,4.243055556,0.401215278,16.33402778,5.684433622,22.21375439,5.296180556,14.83277476,27.50694444,88.56597222,11.11220488,1.183680556,1,2,1,4,3,0,2,3
223,2014/8/11,1,6,3,223,3.824547101,0.349791667,15.93993056,10.91480475,37.81400966,4.319353865,12.04859601,27.29513889,88.94791667,13.454424,1.168055556,2,4,0,3,4,2,2,1
224,2014/8/12,2,5,17,224,3.019444444,0.280798611,15.209375,12.2718901,15.74542984,4.037333937,11.52607186,26.30208333,93.63888889,10.69776202,1.432291667,2,3,4,13,4,1,14,3
225,2014/8/13,3,2,1,225,2.971180556,0.43875,14.66597222,7.280042271,21.74924517,6.191319444,11.89930556,26.26736111,92.01736111,6.895299145,1.379861111,0,2,0,1,2,0,1,0
226,2014/8/14,4,4,3,226,2.875347222,0.309305556,17.23680556,10.36784969,29.21767951,3.854861111,10.37777778,28.54513889,82.65625,4.386554233,1.426041667,1,3,0,3,3,1,2,1
227,2014/8/15,5,1,5,227,3.186111111,0.258020833,16.24583333,13.2119558,39.11606555,3.496527778,8.897569444,29.72222222,80.34027778,0.233333333,1.706597222,0,1,0,5,1,0,5,0
230,2014/8/18,1,1,8,230,5.624381039,0.287969505,14.7607337,9.595138889,30.69444444,4.034344807,10.53453283,29.39236111,76.95833333,2.206666667,1.937152778,1,0,4,4,1,0,7,1
231,2014/8/19,2,4,8,231,4.329513889,0.243090278,13.02708333,7.415717736,26.99035189,4.45,8.751856884,28.45486111,77.46180556,2.030555556,2.282638889,1,3,2,6,4,0,7,1
232,2014/8/20,3,0,0,232,3.333680556,0.262326389,13.43611111,13.27248024,23.08036891,4.532638889,9.664583333,28.31597222,76.40625,1.918333333,1.420833333,0,0,0,0,0,0,0,0
233,2014/8/21,4,1,6,233,3.422222222,0.265,15.98020833,8.227080588,27.54684069,4.264236111,10.44068813,29.06944444,74.13194444,0,1.579513889,1,0,4,2,1,0,4,2
234,2014/8/22,5,7,10,234,3.788149155,0.27201087,18.6781099,16.78037165,48.09438131,3.490896739,11.48512983,29.39009662,74.86171498,3.48,1.394021739,3,4,3,7,5,2,10,0
237,2014/8/25,1,4,7,237,4.53125,0.3490625,27.41006944,19.76785714,38.70734127,3.098611111,12.90625,29.34027778,80.01041667,3.435,1.299652778,0,4,4,3,2,2,5,2
238,2014/8/26,2,5,13,238,3.937137681,0.269361413,24.67261473,12.34548905,31.30361848,3.637704491,11.00670976,29.76132246,75.81914251,2.818181818,1.427792874,1,4,2,11,2,3,9,4
239,2014/8/27,3,2,0,239,4.614236111,0.350739734,24.02222222,19.21931465,39.03332824,3.427232143,14.09341787,29.53819444,76.20486111,0.397619048,1.429513889,1,1,0,0,1,1,0,0
240,2014/8/28,4,2,3,240,3.632578502,0.305993357,25.556718,16.39459619,49.27122349,4.152619949,11.85976281,29.13194444,70.62847222,1.329166667,1.501041667,1,1,0,3,1,1,3,0
241,2014/8/29,5,6,7,241,5.079861111,0.298020833,22.74756944,15.50347222,34.61020531,3.129166667,12.60318539,29.23263889,73.74305556,1.4875,1.485416667,2,4,1,6,4,2,6,1
244,2014/9/1,1,2,3,244,4.275347222,0.3071875,22.13055556,14.06189614,31.46195652,3.303472222,11.37291667,29.62847222,75.25,7.283333333,1.469097222,1,1,2,1,0,2,3,0
245,2014/9/2,2,6,5,245,3.190277778,0.261736111,22.29444444,10.43790977,31.03422619,3.073958333,9.693055556,29.78472222,74.09027778,0,1.553125,3,3,1,4,3,3,4,1
246,2014/9/3,3,2,0,246,4.078125,0.279340278,17.72465278,9.550724638,29.13964372,4.152613304,10.61708699,29.86805556,75.72569444,0.2,1.476388889,0,2,0,0,1,1,0,0
247,2014/9/4,4,1,8,247,4.126041667,0.345520833,24.97013889,11.51736111,35.125,3.406944444,14.08536706,29.32291667,72.86458333,4.9,1.425,0,1,4,4,0,1,5,3
248,2014/9/5,5,2,4,248,4.069097222,0.349375,45.66701389,19.75030193,46.29544082,2.788194444,12.71527778,29.79166667,72.02777778,0.2,1.459722222,0,2,1,3,1,1,3,1
251,2014/9/8,1,0,0,251,3.919444444,0.329756944,17.78229167,15.55902778,35.54166667,2.610416667,10.84722222,29.62152778,77.78472222,2.65,1.207291667,0,0,0,0,0,0,0,0
252,2014/9/9,2,5,20,252,3.757291667,0.346145833,19.22118056,11.84293831,33.5326734,3.241666667,12.16597222,29.39930556,74.87847222,1.638095238,1.464583333,1,4,4,16,4,1,17,3
253,2014/9/10,3,4,1,253,4.684395129,0.416712963,24.17565922,14.42010687,39.56099949,3.261981683,15.34291237,28.95486111,76.29861111,6.93,1.362037037,0,4,0,1,3,1,1,0
254,2014/9/11,4,2,10,254,5.341666667,0.365707071,28.72001263,19.28523002,42.07686924,3.436868687,14.62209321,29.31691919,77.92613636,2.477333333,1.367424242,0,2,7,3,2,0,7,3
255,2014/9/12,5,3,8,255,4.775694444,0.319081439,15.45,12.52441535,34.44847936,3.907765152,11.95612374,29.78661616,75.83775253,0.633333333,1.517171717,0,3,1,7,3,0,8,0
258,2014/9/15,1,6,8,258,4.962847222,0.294930556,25.33854167,13.69852053,48.56446256,2.580555556,12.26458333,31.31597222,71.69444444,0.025,1.658680556,1,5,2,6,4,2,6,2
259,2014/9/16,2,5,8,259,6.004166667,0.282638889,18.775,11.82110507,55.34661836,3.364930556,11.52256944,30.82986111,73.8125,2.6,1.796527778,3,2,4,4,4,1,7,1
260,2014/9/17,3,2,1,260,3.940248957,0.310191727,24.86743659,17.02400362,53.1468901,2.325157828,11.48652146,30.16666667,78.66319444,0.725,1.549652778,1,1,0,1,2,0,1,0
261,2014/9/18,4,4,4,261,4.576660628,0.363345411,37.03701691,27.27128623,62.21423474,2.135160024,12.56376308,30.27777778,78.97222222,0,1.372222222,3,1,0,4,2,2,4,0
262,2014/9/19,5,2,4,262,4.947222222,0.359027778,37.61319444,26.2718901,57.14281401,2.888541667,13.17774758,29.68402778,80.0625,0.36969697,1.15,0,2,0,4,2,0,4,0
265,2014/9/22,1,6,4,265,5.149652778,0.419814815,35.47199074,11.3030303,31.20324074,2.892592593,13.84189815,27.73726852,80.21412037,0.355333333,1.287037037,1,5,2,2,6,0,1,3
266,2014/9/23,2,3,14,266,4.80723128,0.5985,20.18645833,12.71539707,32.22593515,5.920208333,18.72118056,26.90694444,88.5375,2.521824194,1.094027778,1,2,3,11,1,2,12,2
267,2014/9/24,3,2,0,267,3.956597222,0.342916667,15.77465278,9.039141414,79.94760101,4.163888889,11.18611111,28.41319444,79.89930556,0.5,1.374652778,1,1,0,0,2,0,0,0
268,2014/9/25,4,2,9,268,4.385661765,0.338210784,25.01170343,13.55105955,35.17663043,3.591360294,11.34058149,28.78533497,78.24101307,3.866666667,1.384375,1,1,2,7,2,0,8,1
269,2014/9/26,5,3,8,269,4.272195513,0.348042201,34.19754274,18.1632789,90.94074313,2.424225427,12.86757479,29.15811966,75.33012821,0.49,1.460897436,1,2,3,5,2,1,6,2
272,2014/9/29,1,6,8,272,5.588194444,0.4284375,51.60694444,32.41968599,57.53442029,1.479861111,14.04201389,29.34375,74.20486111,0,1.362152778,1,5,2,6,6,0,7,1
273,2014/9/30,2,6,9,273,5.023333333,0.382458333,52.96319444,30.8723128,54.22442633,1.421944444,12.93965278,29.40208333,74.1,2.866666667,1.331388889,0,6,5,4,5,1,7,2
274,2014/10/1,3,0,0,274,3.642708333,0.377092803,45.70138889,25.92119565,51.57472826,1.652777778,9.715972222,29.26736111,73.15972222,0.275,1.512847222,0,0,0,0,0,0,0,0
275,2014/10/2,4,1,4,275,4.727083333,0.491388889,47.74305556,32.25558575,59.63375604,2.242134662,13.79322162,28.63194444,76.82986111,0.408333333,1.322569444,0,1,0,4,1,0,3,1
276,2014/10/3,5,6,1,276,4.969882246,0.51634058,47.59667874,33.21700899,67.51620828,1.808907005,14.74131944,28.29544082,74.64990942,0,1.378985507,2,4,0,1,6,0,1,0
279,2014/10/6,1,7,4,279,5.644444444,0.469791667,50.815625,31.7186951,87.03938492,1.955555556,16.14375,26.92361111,65.5,0,1.386805556,3,4,2,2,5,2,4,0
280,2014/10/7,2,9,18,280,6.205585749,0.494583333,47.69826389,36.03708278,86.81389987,2.107986111,17.74166667,26.6875,63.8125,0.1,1.349305556,3,6,5,13,4,5,13,5
281,2014/10/8,3,3,0,281,5.034375,0.488246528,45.57204861,31.06265097,71.85741244,1.900520833,18.52170139,26.88715278,64.72569444,0.2,1.1953125,2,1,0,0,1,2,0,0
282,2014/10/9,4,3,8,282,6.570138889,0.560625,59.26145833,41.93221618,78.98716787,1.933680556,19.72083333,27.03125,69.50694444,0,1.214583333,2,1,0,8,3,0,7,1
283,2014/10/10,5,0,0,283,5.816319444,0.549826389,53.57673611,46.27430556,110.2972524,1.752777778,16.39166667,27.89236111,72.95486111,0,1.286805556,0,0,0,0,0,0,0,0
286,2014/10/13,1,6,6,286,6.411262077,0.554381039,48.27729469,39.52221948,84.42639712,2.662575483,20.56699879,26.63919082,67.43946256,0,1.296286232,2,4,2,4,5,1,5,1
287,2014/10/14,2,7,9,287,5.954166667,0.59027217,52.71854167,51.02430556,104.5718599,2.29672619,21.7025402,25.79272343,68.86488527,0,1.291591184,2,5,4,5,6,1,7,2
288,2014/10/15,3,4,0,288,5.515277778,0.605469936,59.40486111,54.09269324,101.8153684,2.619444444,19.63055556,25.39930556,65.82986111,0,1.250694444,0,4,0,0,3,1,0,0
289,2014/10/16,4,3,9,289,4.900315657,0.587287138,58.99418231,51.40321695,95.89365119,1.903030303,19.66748106,25.2826087,63.27732488,0,1.303804348,1,2,2,7,3,0,9,0
290,2014/10/17,5,1,5,290,5.411277174,0.632916667,56.88298611,51.4365942,96.00271739,2.564930556,22.87792737,25.63194444,63.38888889,0,1.273611111,1,0,0,5,0,1,5,0
293,2014/10/20,1,4,7,293,5.579347826,0.555362319,51.59003623,41.71847826,76.24136473,2.164794686,20.06700565,26.89930556,71.13194444,0,1.216319444,2,2,2,5,3,1,3,4
294,2014/10/21,2,13,11,294,5.76656099,0.610480072,42.52003321,47.92455808,82.01486331,2.245133857,22.78056745,27.74713164,67.95561594,2.2,1.258680556,2,11,0,11,11,2,11,0
295,2014/10/22,3,1,0,295,5.739205918,0.58267663,45.45763889,43.39885266,96.53336353,2.675126263,21.67174874,27.87847222,68.34722222,0,1.291666667,1,0,0,0,1,0,0,0
296,2014/10/23,4,2,6,296,6.075407609,0.515226449,43.27955918,28.82006203,69.95830588,3.415288757,19.70705659,26.74305556,72.02777778,0,1.424305556,0,2,0,6,2,0,6,0
297,2014/10/24,5,5,9,297,6.039930556,0.519166667,43.50138889,29.41648825,72.58068456,3.255208333,20.8102808,26.57291667,69.54166667,0,1.199652778,1,4,2,7,5,0,9,0
300,2014/10/27,1,8,4,300,5.630839646,0.551041667,46.62048611,46.71089976,83.82125604,2.513095238,17.25863095,27.07638889,76.375,3.5,1.254513889,0,8,1,3,7,1,4,0
301,2014/10/28,2,7,9,301,5.038383838,0.491307367,44.29636995,36.67361111,75.40942029,2.379714458,16.63258804,26.92783816,72.46271135,0,1.223369565,3,4,5,4,6,1,7,2
302,2014/10/29,3,5,0,302,5.477228535,0.481729798,41.08443813,36.38064849,83.89580588,3.659943182,17.98011364,26.38150527,72.85671937,0,1.296212121,2,3,0,0,3,2,0,0
303,2014/10/30,4,5,5,303,4.793075684,0.435620974,45.76075337,36.2632347,74.70038245,2.37556652,14.71979847,26.34722222,74.09259259,0,1.317476852,2,3,0,5,4,1,5,0
304,2014/10/31,5,5,6,304,3.916372969,0.415950126,39.69308712,31.180185,65.12556269,2.219823232,14.83541667,26.46338384,73.48232323,0,1.221559343,0,5,0,6,3,2,4,2
307,2014/11/3,1,6,8,307,5.597569444,0.657361111,35.68819444,36.31174517,88.30208333,3.340277778,20.49479167,24.67708333,68.43402778,0,1.222222222,0,6,2,6,5,1,5,3
308,2014/11/4,2,6,12,308,5.623958333,0.486805556,37.3625,32.34594587,79.21730896,3.55,19.88090278,24.375,65.58680556,0,1.484027778,0,6,2,10,5,1,11,1
309,2014/11/5,3,2,1,309,4.740277778,0.504131944,41.86875,24.73832071,63.09549297,2.861991627,19.0030754,24.71875,69.77083333,0,1.293055556,2,0,0,1,1,1,1,0
310,2014/11/6,4,3,10,310,5.414583333,0.567777778,43.59131944,36.58544686,84.59601449,3.243287037,22.02565359,24.54861111,68.94097222,0,1.072569444,1,2,1,9,3,0,7,3
311,2014/11/7,5,2,4,311,5.034027778,0.553743056,41.27736111,34.76102328,73.41073781,2.669027778,18.96111111,25.05486111,72.49375,0,1.232916667,1,1,3,1,2,0,4,0
314,2014/11/10,1,1,6,314,6.099305556,0.578159722,34.82361111,31.09344807,65.75815217,4.733333333,21.33333333,24.97569444,73.58333333,0,1.185763889,1,0,3,3,0,1,4,2
315,2014/11/11,2,6,11,315,5.267013889,0.646534091,46.20555556,43.78093434,92.8274731,2.994972826,22.31875,24.90277778,74.71875,0.2,1.175694444,2,4,3,8,3,3,10,1
316,2014/11/12,3,2,1,316,5.890070663,0.665186665,43.11147952,52.04338291,103.1498697,3.157201163,24.47569444,25.22624269,71.76790936,0,1.264583333,2,0,1,0,1,1,1,0
317,2014/11/13,4,2,1,317,6.536521465,0.768480489,37.0565469,59.16285591,111.2620672,4.828987795,28.29450666,24.46064815,70.2037037,0.1,1.159490741,0,2,0,1,2,0,1,0
318,2014/11/14,5,2,7,318,6.249305556,0.777503019,25.69340278,60.31808575,105.1092564,5.783333333,29.86076389,23.6875,70.40277778,0,1.038888889,1,1,2,5,2,0,6,1
321,2014/11/17,1,2,3,321,4.171603261,0.485611413,23.16272645,27.72054787,65.55757301,4.123535628,20.27584541,23.78472222,78.55555556,0.796296296,1.108680556,0,2,1,2,1,1,2,1
322,2014/11/18,2,0,3,322,5.735953283,0.631953502,33.85522343,44.68644324,99.08102571,3.254861111,22.84580177,22.51041667,71.01041667,0,1.209375,0,0,0,3,0,0,3,0
323,2014/11/19,3,0,0,323,5.317013889,0.605457702,29.84861111,41.81551932,95.27807971,4.728914141,25.01971207,23.20138889,68.83333333,0,1.149305556,0,0,0,0,0,0,0,0
324,2014/11/20,4,0,9,324,5.829227053,0.594889795,33.30353261,42.10719971,90.73660518,5.942444829,25.65606021,22.89236111,71.75,0,1.14375,0,0,2,7,0,0,8,1
325,2014/11/21,5,2,7,325,4.496980676,0.596660628,37.02595109,43.19602273,91.04091184,4.231265097,24.65119479,24.11805556,71.33333333,0,1.135763889,0,2,2,5,1,1,6,1
328,2014/11/24,1,6,2,328,3.987847222,0.499027778,30.11597222,26.37598814,60.18379447,3.538888889,19.32569444,24.38888889,73.58333333,0,1.203472222,0,6,1,1,6,0,2,0
329,2014/11/25,2,3,11,329,5.16344697,0.530792572,35.07557367,40.90791063,77.04785628,4.03432971,22.18772645,24.6147343,71.625,0,1.185280797,1,2,2,9,2,1,10,1
330,2014/11/26,3,1,1,330,5.796467391,0.675188708,42.78910985,68.72142426,128.5052701,2.901268116,25.60672348,25.57986111,70.73611111,0,1.09375,1,0,0,1,1,0,1,0
331,2014/11/27,4,4,3,331,6.186211755,0.791770833,35.84108796,48.40856481,111.6979167,5.399619709,28.30848214,25.67939815,73.79282407,0,1.062731481,3,1,2,1,2,2,3,0
332,2014/11/28,5,4,7,332,6.535763889,0.708333333,33.5625,161.5729167,105.0549517,4.096875,25.35555556,26.06597222,77.24652778,0,1.082291667,0,4,2,5,3,1,7,0
335,2014/12/1,1,2,1,335,4.937301587,0.672008929,23.56676587,41.19392509,128.4939231,3.426587302,20.95190217,24.72668651,69.45585317,0,1.231795635,0,2,0,1,2,0,1,0
336,2014/12/2,2,10,18,336,5.351721014,0.782881944,9.837847222,40.01789635,84.36872804,10.81354167,27.5125,19.98958333,73.94791667,0.2,0.978472222,3,7,3,15,9,1,17,1
337,2014/12/3,3,1,0,337,4.752916667,0.692152778,18.99240338,37.37349034,76.38753019,8.698668478,26.08200758,22.3375,73.10347222,0.275,0.905277778,0,1,0,0,1,0,0,0
338,2014/12/4,4,3,6,338,3.890833333,0.571925926,9.263229167,23.62965011,50.25121474,7.371284722,23.65636574,19.37685185,79.89814815,0.647777778,1.198171296,1,2,2,4,3,0,6,0
339,2014/12/5,5,2,2,339,11.93159722,0.745902778,11.21701389,45.71422101,83.40323068,11.20173611,27.03907005,17.58680556,80.50347222,0.605092593,0.915972222,0,2,1,1,2,0,2,0
342,2014/12/8,1,2,7,342,4.955555556,0.626527778,27.49861111,51.26645531,105.4889795,4.972916667,25.17326389,20.54861111,69.17361111,0,1.038541667,0,2,5,2,0,2,5,2
343,2014/12/9,2,7,9,343,7.755902778,0.951567029,19.34895833,58.64175725,111.8327295,9.211458333,36.22421418,20.65972222,73.625,0,0.849305556,2,5,4,5,6,1,8,1
344,2014/12/10,3,0,0,344,5.58125,0.746319444,24.79618056,65.32901021,123.37032,5.355997475,29.20213078,22.71527778,73.93055556,0,0.978125,0,0,0,0,0,0,0,0
345,2014/12/11,4,0,3,345,4.285069444,0.644201389,14.70416667,45.17929293,89.54450758,6.329166667,27.353125,22.5,76.29861111,0,1.011458333,0,0,1,2,0,0,2,1
346,2014/12/12,5,4,6,346,3.784375,0.746319444,6.917013889,38.15277778,83.93644324,8.825694444,25.78611111,17.82986111,75.59027778,0.266666667,1.073263889,0,4,3,3,2,2,3,3
349,2014/12/15,1,3,5,349,6.021064815,0.693368056,24.55289352,63.40437463,112.8007217,5.233333333,26.73703704,21.25347222,68.20717593,0,1.08287037,1,2,1,4,2,1,3,2
350,2014/12/16,2,7,11,350,4.364930556,0.542708333,22.59861111,48.62077295,123.0226449,5.305902778,23.26145833,19.44791667,65.44791667,0,1.161805556,3,4,2,9,3,4,9,2
351,2014/12/17,3,3,0,351,6.756944444,0.612223732,25.35138889,60.92077828,122.7666612,4.615625,25.2008756,16.14930556,51.80208333,0,1.123263889,3,0,0,0,0,3,0,0
352,2014/12/18,4,0,7,352,5.569097222,0.679056461,25.70347222,66.61702202,102.8887379,8.5875,28.37460749,17.51736111,61.1875,0,1.101736111,0,0,2,5,0,0,5,2
353,2014/12/19,5,5,5,353,5.055208333,0.647777778,16.93229167,55.71346618,96.87071805,5.791319444,28.71624396,17.47916667,70.45833333,0.221428571,1.026041667,2,3,2,3,4,1,4,1
356,2014/12/22,1,3,5,356,5.854640152,0.681641002,26.96278409,50.1665706,106.3365173,6.372474747,25.36420455,16.65157005,66.60069444,0,1.138315217,1,2,1,4,2,1,5,0
357,2014/12/23,2,3,2,357,7.160069444,0.894618056,26.37222222,74.01600242,140.2804952,8.308333333,32.92594697,18.69097222,66.76736111,0.1,0.878125,0,3,1,1,2,1,2,0
358,2014/12/24,3,1,1,358,6.899652778,0.923680556,24.82847222,85.84299517,148.4227053,7.717013889,36.18715278,21.18402778,66.34722222,0,0.950347222,1,0,0,1,1,0,1,0
359,2014/12/25,4,1,5,359,5.803819444,0.9153125,7.976388889,65.14368256,114.9518065,15.72727273,35.07767857,18.29779412,78.42728758,0.544345238,0.821180556,1,0,0,5,0,1,4,1
360,2014/12/26,5,2,5,360,4.284722222,0.727326389,9.499305556,48.42361111,83.81974638,10.93368056,28.97118056,19.39467593,81.9837963,0.179166667,0.871875,1,1,3,2,2,0,4,1
363,2014/12/29,1,2,3,363,3.861307367,0.558407307,28.47727959,45.62678415,83.74843544,3.255389493,23.05478426,17.34873188,65.78291063,0,1.105298913,1,1,1,2,1,1,3,0
364,2014/12/30,2,5,12,364,6.219097222,0.808115942,28.50208333,58.46573068,107.1837258,8.029513889,35.49785628,18.1875,63.14930556,0,1.103125,0,5,2,10,5,0,11,1
365,2014/12/31,3,1,0,365,4.028125,0.747430556,29.43958333,46.86892018,90.84197762,7.993055556,28.65451389,18.28819444,64.78819444,0,1.101041667,0,1,0,0,1,0,0,0
366,2015/1/1,4,0,0,1,4.640277778,0.690173611,31.34097222,57.34375,122.8402778,4.139236111,23.85625,17.79513889,65.39930556,0,1.259722222,0,0,0,0,0,0,0,0
367,2015/1/2,5,3,5,2,5.100694444,0.604618056,29.12222222,42.10069444,99.47916667,4.917708333,23.83194444,17.06944444,63.14583333,0,1.151388889,0,3,1,4,3,0,4,1
370,2015/1/5,1,8,4,5,5.741319444,0.871284722,30.79861111,41.15133674,82.94292106,7.275679348,32.31643473,21.60763889,62.26736111,0,1.086458333,2,6,1,3,5,3,3,1
371,2015/1/6,2,1,8,6,5.867361111,0.705555556,27.63229167,36.97418478,77.26947464,5.805902778,27.75243056,22.94444444,65.39236111,0,1.180902778,0,1,3,5,1,0,5,3
372,2015/1/7,3,2,0,7,4.70120614,0.753028143,16.42417763,60.23753987,123.3625731,4.510851608,26.97924771,20.31085526,74.61659357,0,1.066593567,1,1,0,0,0,2,0,0
373,2015/1/8,4,2,6,8,5.044384058,0.722361111,15.02563406,47.1352657,99.58001208,5.095770202,29.20625,17.09722222,65.54166667,0,0.970486111,1,1,1,5,1,1,6,0
374,2015/1/9,5,3,4,9,5.570486111,0.656911232,29.74050423,53.49094203,108.6734327,8.280540459,25.59250796,18.39568237,64.13707729,0,1.21656099,1,2,1,3,2,1,4,0
377,2015/1/12,1,3,5,12,5.010099638,0.668861715,36.24885266,41.1082702,86.71000769,5.204640152,24.33402778,20.67361111,67.61805556,0,1.237847222,3,0,1,4,1,2,3,2
378,2015/1/13,2,11,12,13,4.082291667,0.531006944,30.56145833,35.6130521,87.18342391,4.500138889,21.12526515,20.15625,72.12152778,0.2,1.185763889,4,7,4,8,11,0,10,2
379,2015/1/14,3,0,0,14,3.651388889,0.467048611,27.55486111,14.52046278,40.29846014,3.53125,17.91240942,19.14583333,73.85763889,0.868333333,1.261458333,0,0,0,0,0,0,0,0
380,2015/1/15,4,4,8,15,5.695833333,0.629861111,24.34305556,36.01147343,87.54725242,7.584722222,27.01736111,18.54861111,70.75694444,0,1.111805556,1,3,0,8,3,1,8,0
381,2015/1/16,5,5,3,16,5.380208333,0.583958333,21.67986111,36.06111974,85.68816856,6.17332702,26.95691288,18.68402778,68.89583333,0,1.257291667,2,3,1,2,3,2,2,1
384,2015/1/19,1,4,5,19,5.876041667,0.608090278,22.57361111,38.12560386,81.07019928,6.60625,26.72708333,17.84722222,73.94444444,0.185714286,1.043402778,0,4,1,4,4,0,4,1
385,2015/1/20,2,5,4,20,5.797916667,0.762465278,34.1530303,62.72388285,115.9399155,3.404662698,25.3663931,19.80555556,73.67361111,0.2,1.115625,1,4,1,3,5,0,3,1
386,2015/1/21,3,0,1,21,4.097569444,0.611847826,28.06458333,62.48226834,125.1825593,3.684254227,23.21564284,19.79513889,73.25694444,0.111111111,1.130555556,0,0,0,1,0,0,1,0
387,2015/1/22,4,3,3,22,4.807142857,0.590059524,36.14647817,50.31644215,103.2008929,2.646974206,24.2360119,18.62996032,54.67609127,0.053333333,1.106845238,3,0,1,2,3,0,3,0
388,2015/1/23,5,1,3,23,5.134027778,0.755034722,36.81736111,52.99322809,104.5457839,5.441666667,29.49927399,17.81944444,59.31597222,0,1.270138889,0,1,1,2,0,1,3,0
391,2015/1/26,1,4,1,26,5.143055556,0.697013889,25.27637379,64.3549215,125.6169988,4.683017677,27.87316468,21.34722222,66.67708333,0,1.142708333,1,3,0,1,4,0,1,0
392,2015/1/27,2,1,14,27,3.717708333,0.634965278,22.27743056,43.92798913,83.43629227,4.475347222,24.53125,20.73263889,79.46527778,1.133888889,1.201041667,0,1,6,8,1,0,12,2
393,2015/1/28,3,2,0,28,5.023611111,0.697569444,21.07986111,45.32427536,90.81053744,5.487273551,26.68390152,20.05902778,74.89583333,0,1.128819444,1,1,0,0,1,1,0,0
394,2015/1/29,4,1,6,29,5.212152778,0.579027778,24.53645833,34.63774978,82.7744428,7.066666667,26.44479167,20.00694444,72.22916667,0,1.276041667,0,1,0,6,1,0,4,2
395,2015/1/30,5,1,1,30,2.889236111,0.474236111,20.08680556,39.90036232,82.44972826,3.612847222,22.21840278,18.80902778,73.44097222,0,1.13125,0,1,0,1,1,0,1,0
398,2015/2/2,1,2,6,33,4.171527778,0.473819444,26.67638889,24.14140042,64.12650966,4.087847222,19.61388889,18.86805556,72.88888889,0,1.372569444,0,2,2,4,2,0,4,2
399,2015/2/3,2,4,12,34,3.177579365,0.509141865,27.08893849,42.97938233,87.12286491,3.25828373,21.35595238,19.125,75.22470238,0,1.293849206,0,4,4,8,4,0,10,2
