"date","place","urticaria","allergy","both","value","weight_value_allergy","weight_value_urticaria","sum_allergy","sum_urticaria","sum_allergy1","sum_urticaria1"
2014-11-25,"く猌",1,0,1,6.15,0,6.15,11,3,4.08612258953168,5.02550505050505
2014-11-25,"オ犁",1,0,1,4.325,0,4.325,11,3,4.08612258953168,5.02550505050505
2014-11-25,"玡",0,3,3,1.80833333333333,5.42499999999999,0,11,3,4.08612258953168,5.02550505050505
2014-11-25,"玡马_確砍",1,1,1,4.60151515151516,4.60151515151516,4.60151515151516,11,3,4.08612258953168,5.02550505050505
2014-11-25,"緻",0,1,1,1.76666666666667,1.76666666666667,0,11,3,4.08612258953168,5.02550505050505
2014-11-25,"罚标",0,1,1,3.60416666666667,3.60416666666667,0,11,3,4.08612258953168,5.02550505050505
2014-11-25,"获",0,3,3,4.58333333333333,13.75,0,11,3,4.08612258953168,5.02550505050505
2014-11-25,"爵繷",0,1,1,4.02083333333333,4.02083333333333,0,11,3,4.08612258953168,5.02550505050505
2014-11-26,"罚标",0,1,1,4.71666666666667,4.71666666666667,0,1,1,4.71666666666667,7.10416666666667
2014-11-26,"获",1,0,1,7.10416666666667,0,7.10416666666667,1,1,4.71666666666667,7.10416666666667
2014-11-27,"オ犁",2,1,3,5.17222222222222,5.17222222222222,10.3444444444444,3,4,5.58240740740741,4.62256944444445
2014-11-27,"玡",1,0,1,2.37916666666667,0,2.37916666666667,3,4,5.58240740740741,4.62256944444445
2014-11-27,"罚标",0,2,2,5.7875,11.575,0,3,4,5.58240740740741,4.62256944444445
2014-11-27,"爵繷",1,0,1,5.76666666666667,0,5.76666666666667,3,4,5.58240740740741,4.62256944444445
2014-11-28,"く猌",1,0,1,6.6875,0,6.6875,7,4,4.98511904761905,5.375
2014-11-28,"オ犁",1,3,3,4.0625,12.1875,4.0625,7,4,4.98511904761905,5.375
2014-11-28,"玡",0,1,1,1.76666666666667,1.76666666666667,0,7,4,4.98511904761905,5.375
2014-11-28,"玡马",0,1,1,7.23333333333333,7.23333333333333,0,7,4,4.98511904761905,5.375
2014-11-28,"罚标",2,1,3,5.375,5.375,10.75,7,4,4.98511904761905,5.375
2014-11-28,"获",0,1,1,8.33333333333333,8.33333333333333,0,7,4,4.98511904761905,5.375
2014-12-01,"く猌",1,0,1,6.01428571428571,0,6.01428571428571,1,2,4.2375,6.21547619047619
2014-12-01,"オ犁",0,1,1,4.2375,4.2375,0,1,2,4.2375,6.21547619047619
2014-12-01,"获",1,0,1,6.41666666666667,0,6.41666666666667,1,2,4.2375,6.21547619047619
2014-12-02,"く猌",0,3,3,6.40416666666667,19.2125,0,18,10,5.23518518518519,4.10208333333333
2014-12-02,"オ犁",3,5,7,4.56666666666667,22.8333333333333,13.7,18,10,5.23518518518519,4.10208333333333
2014-12-02,"玡",1,1,2,2.13333333333333,2.13333333333333,2.13333333333333,18,10,5.23518518518519,4.10208333333333
2014-12-02,"玡马",1,0,1,4.1,0,4.1,18,10,5.23518518518519,4.10208333333333
2014-12-02,"緻",1,1,2,1.87916666666667,1.87916666666667,1.87916666666667,18,10,5.23518518518519,4.10208333333333
2014-12-02,"罚标",1,1,2,3.91666666666667,3.91666666666667,3.91666666666667,18,10,5.23518518518519,4.10208333333333
2014-12-02,"获",1,5,6,7.24166666666667,36.2083333333333,7.24166666666667,18,10,5.23518518518519,4.10208333333333
2014-12-02,"爵繷",2,2,3,4.025,8.05,8.05,18,10,5.23518518518519,4.10208333333333
2014-12-03,"く猌",1,0,1,5.99583333333333,0,5.99583333333333,0,1,NA,5.99583333333333
2014-12-04,"く猌",1,2,3,6.89583333333333,13.7916666666667,6.89583333333333,6,3,4.57472222222222,4.7375
2014-12-04,"オ犁",1,0,1,2.34583333333333,0,2.34583333333333,6,3,4.57472222222222,4.7375
2014-12-04,"玡",0,1,1,1.725,1.725,0,6,3,4.57472222222222,4.7375
2014-12-04,"获",1,2,3,4.97083333333333,9.94166666666666,4.97083333333333,6,3,4.57472222222222,4.7375
2014-12-04,"爵繷",0,1,1,1.99,1.99,0,6,3,4.57472222222222,4.7375
2014-12-05,"糳",0,1,1,7.4375,7.4375,0,2,2,5.99375,5.67291666666666
2014-12-05,"オ犁",1,0,1,6.6125,0,6.6125,2,2,5.99375,5.67291666666666
2014-12-05,"玡",1,0,1,4.73333333333333,0,4.73333333333333,2,2,5.99375,5.67291666666666
2014-12-05,"罚标",0,1,1,4.55,4.55,0,2,2,5.99375,5.67291666666666
2014-12-08,"オ犁",0,3,3,3.9625,11.8875,0,7,2,5.25773809523809,5.49166666666667
2014-12-08,"玡",1,0,1,3.975,0,3.975,7,2,5.25773809523809,5.49166666666667
2014-12-08,"罚标",0,1,1,3.89166666666667,3.89166666666667,0,7,2,5.25773809523809,5.49166666666667
2014-12-08,"获",1,3,4,7.00833333333333,21.025,7.00833333333333,7,2,5.25773809523809,5.49166666666667
2014-12-09,"糳",1,0,1,11.4583333333333,0,11.4583333333333,9,7,6.47222222222222,8.16904761904761
2014-12-09,"オ犁",2,1,2,5.68333333333333,5.68333333333333,11.3666666666667,9,7,6.47222222222222,8.16904761904761
2014-12-09,"玡",0,2,2,4.65,9.3,0,9,7,6.47222222222222,8.16904761904761
2014-12-09,"玡马",2,1,2,9.425,9.425,18.85,9,7,6.47222222222222,8.16904761904761
2014-12-09,"緻",0,1,1,2.825,2.825,0,9,7,6.47222222222222,8.16904761904761
2014-12-09,"罚标",1,2,3,5.32083333333333,10.6416666666667,5.32083333333333,9,7,6.47222222222222,8.16904761904761
2014-12-09,"获",1,2,3,10.1875,20.375,10.1875,9,7,6.47222222222222,8.16904761904761
2014-12-11,"く猌",0,2,2,4.39166666666667,8.78333333333334,0,3,0,4.20138888888889,NA
2014-12-11,"玡",0,1,1,3.82083333333333,3.82083333333333,0,3,0,4.20138888888889,NA
2014-12-12,"く猌",0,1,1,3.94583333333333,3.94583333333333,0,6,4,3.6875,2.96145833333333
2014-12-12,"オ犁",0,1,1,3.10416666666667,3.10416666666667,0,6,4,3.6875,2.96145833333333
2014-12-12,"玡",3,1,3,3.0625,3.0625,9.1875,6,4,3.6875,2.96145833333333
2014-12-12,"玡马",0,1,1,2.55,2.55,0,6,4,3.6875,2.96145833333333
2014-12-12,"罚标",1,1,2,2.65833333333333,2.65833333333333,2.65833333333333,6,4,3.6875,2.96145833333333
2014-12-12,"获",0,1,1,6.80416666666667,6.80416666666667,0,6,4,3.6875,2.96145833333333
2014-12-15,"く猌",1,0,1,6.87777777777778,0,6.87777777777778,5,3,5.115,5.68981481481482
2014-12-15,"オ犁",0,2,2,5.3375,10.675,0,5,3,5.115,5.68981481481482
2014-12-15,"玡",1,1,2,5.2125,5.2125,5.2125,5,3,5.115,5.68981481481482
2014-12-15,"罚标",1,1,2,4.97916666666667,4.97916666666667,4.97916666666667,5,3,5.115,5.68981481481482
2014-12-15,"爵繷",0,1,1,4.70833333333333,4.70833333333333,0,5,3,5.115,5.68981481481482
2014-12-16,"く猌",0,2,2,4.55833333333333,9.11666666666666,0,11,7,5.14583333333333,5.07559523809524
2014-12-16,"オ犁",0,1,1,3.56666666666667,3.56666666666667,0,11,7,5.14583333333333,5.07559523809524
2014-12-16,"玡",0,1,1,3.97083333333333,3.97083333333333,0,11,7,5.14583333333333,5.07559523809524
2014-12-16,"玡马",1,0,1,3.69166666666667,0,3.69166666666667,11,7,5.14583333333333,5.07559523809524
2014-12-16,"罚标",1,0,1,3.92916666666667,0,3.92916666666667,11,7,5.14583333333333,5.07559523809524
2014-12-16,"获",4,6,8,6.02083333333333,36.125,24.0833333333333,11,7,5.14583333333333,5.07559523809524
2014-12-16,"爵繷",1,1,2,3.825,3.825,3.825,11,7,5.14583333333333,5.07559523809524
2014-12-17,"玡",1,0,1,6.075,0,6.075,0,3,NA,6.17361111111111
2014-12-17,"緻",1,0,1,3.47083333333333,0,3.47083333333333,0,3,NA,6.17361111111111
2014-12-17,"获",1,0,1,8.975,0,8.975,0,3,NA,6.17361111111111
2014-12-18,"糳",0,1,1,6.88333333333333,6.88333333333333,0,7,0,6.80178571428571,NA
2014-12-18,"翠",0,1,1,7.4,7.4,0,7,0,6.80178571428571,NA
2014-12-18,"オ犁",0,1,1,4.73333333333333,4.73333333333333,0,7,0,6.80178571428571,NA
2014-12-18,"玡马",0,1,1,5.08333333333333,5.08333333333333,0,7,0,6.80178571428571,NA
2014-12-18,"获",0,3,3,7.8375,23.5125,0,7,0,6.80178571428571,NA
2014-12-19,"く猌",0,1,1,6.3625,6.3625,0,5,5,4.70083333333333,4.54166666666667
2014-12-19,"オ犁",1,1,2,4.2,4.2,4.2,5,5,4.70083333333333,4.54166666666667
2014-12-19,"玡",2,2,3,4.83333333333333,9.66666666666666,9.66666666666666,5,5,4.70083333333333,4.54166666666667
2014-12-19,"罚标",0,1,1,3.275,3.275,0,5,5,4.70083333333333,4.54166666666667
