"","date","wday","urticaria","allergy","yday","SO2","CO","O3","PM2.5","PM10","NO","NO2","TEMP","RH","RAIN","WS_HR","urticaria_M","urticaria_F","allergy_M","allergy_F","urticaria_20","urticaria_30","urticaria_50","urticaria_65","allergy_20","allergy_30","allergy_50","allergy_65"
"35",2014-02-05,3,0,0,35,5.70277777777778,0.603055555555556,26.6142361111111,45.6736111111111,99.6215277777778,2.90972222222222,19.6600694444444,22.2118055555556,72.8854166666667,0,1.21840277777778,0,0,0,0,0,0,0,0,0,0,0,0
"36",2014-02-06,4,2,5,36,5.30573671497585,0.680833333333333,34.2552083333333,29.3653381642512,62.1918231225296,4.42256944444444,20.3392361111111,21.5625,72.2152777777778,0,1.17430555555556,2,0,1,4,0,1,0,1,0,0,4,1
"37",2014-02-07,5,2,10,37,6.55972222222222,0.488854166666667,20.6559027777778,24.9439915458937,65.6650060386473,4.15,17.2409722222222,24.3194444444444,76.7708333333333,0,1.79409722222222,1,1,4,6,0,0,0,2,1,5,1,3
"40",2014-02-10,1,4,3,40,7.20381944444444,0.631076388888889,19.9274305555556,31.4305555555556,64.7569444444444,7.76493055555556,24.9638888888889,21.0868055555556,70.4965277777778,0,1.14166666666667,4,0,1,2,0,0,2,2,1,0,1,1
"41",2014-02-11,2,7,9,41,3.39111111111111,0.545034722222222,8.98965277777778,18.2898029205094,87.8728411835749,8.23201388888889,21.9616666666667,13.5534722222222,82.9986111111111,1.09359126984127,1.19847222222222,2,5,1,8,0,5,1,1,0,8,1,0
"42",2014-02-12,3,1,0,42,3.76378321256039,0.501493055555556,14.1118055555556,26.0052838164251,46.3475241545894,6.49930555555556,22.0957702020202,12.875,73.9236111111111,0.601388888888889,1.21805555555556,1,0,0,0,0,0,0,1,0,0,0,0
"43",2014-02-13,4,3,4,43,6.64782608695652,0.676476449275362,20.187629007466,38.8177838164251,68.4947985287659,10.4540980456741,27.9418944883619,16.3817934782609,69.5478562801932,0,1.09032306763285,1,2,1,3,0,3,0,0,1,1,1,1
"44",2014-02-14,5,6,6,44,5.11875,0.575902777777778,13.8666968599034,38.5003476796955,67.6442093031767,8.84479166666667,27.2335648148148,17.3391203703704,77.7905092592593,0.493939393939394,1.11608796296296,3,3,1,5,0,3,2,1,0,5,0,1
"47",2014-02-17,1,3,5,47,6.34583333333333,0.605138888888889,33.9694444444444,40.7604166666667,72.3819444444444,4.15104166666667,22.5114583333333,19.3229166666667,71.2708333333333,0,1.07083333333333,1,2,1,4,1,1,1,0,0,3,2,0
"48",2014-02-18,2,7,7,48,6.02293176328502,0.5784375,29.7923611111111,32.5662192577953,69.301479468599,6.22897727272727,21.4855248917749,21.823547979798,72.4340277777778,0,1.44166666666667,1,6,1,6,0,4,3,0,0,3,4,0
"49",2014-02-19,3,1,0,49,4.046875,0.411701388888889,20.8944444444444,17.9597567287785,51.7661318150449,4.93645833333333,16.0881944444444,23.1944444444444,75.4826388888889,0.591666666666667,1.54826388888889,1,0,0,0,0,0,0,1,0,0,0,0
"50",2014-02-20,4,1,7,50,3.48090277777778,0.517638888888889,11.8145833333333,17.8703337725077,47.1226394378568,6.365625,21.065625,16.0833333333333,75.0416666666667,0.298333333333333,1.37881944444444,0,1,4,3,0,0,0,1,0,3,2,2
"51",2014-02-21,5,4,6,51,3.89166666666667,0.488020833333333,29.9899305555556,31.4901871980676,67.8893417874396,4.35104166666667,19.5868055555556,15.4305555555556,65.9131944444444,0.331666666666667,1.30416666666667,2,2,3,3,0,2,0,2,1,3,0,2
"54",2014-02-24,1,3,5,54,4.79375,0.496076388888889,33.2597222222222,42.2083333333333,84.7083333333333,3.596875,20.2079861111111,18.7465277777778,69.4652777777778,0,1.29652777777778,2,1,0,5,0,2,1,0,0,4,1,0
"55",2014-02-25,2,8,12,55,4.55446950710109,0.579565058479532,28.6317799707602,50.4326690821256,95.3978318380492,4.61950449039265,24.6807722431078,19.4889828738513,69.3627558479532,0,1.26181860902256,1,7,2,10,0,5,0,3,1,5,4,2
"56",2014-02-26,3,1,2,56,6.27074275362319,0.667465277777778,37.6725392512077,66.7493686868687,89.8955176767677,5.27881944444444,27.6896739130435,20.9479166666667,65.9583333333333,0.0666666666666667,1.22743055555556,0,1,0,2,0,1,0,0,0,0,2,0
"57",2014-02-27,4,4,7,57,6.17409420289855,0.681210748792271,40.9082427536232,47.2754309398331,87.1705917874396,4.82252415458937,28.0758207070707,22.7013888888889,61.5208333333333,0,1.21319444444444,2,2,0,6,0,3,0,1,0,3,2,2
"58",2014-02-28,5,0,0,58,6.30590277777778,0.629722222222222,38.4010416666667,45.0117753623188,90.9937801932367,4.6277324879227,26.9192330917874,22.7152777777778,68.2743055555556,0,1.20034722222222,0,0,0,0,0,0,0,0,0,0,0,0
"61",2014-03-03,1,7,2,61,4.62569444444444,0.4803125,34.1072916666667,32.8854166666667,87.0075757575758,2.14826388888889,16.5534722222222,22.5347222222222,72.9270833333333,0,1.33090277777778,2,5,0,2,0,5,1,1,0,2,0,0
"62",2014-03-04,2,6,7,62,5.95902777777778,0.621458333333333,21.715625,41.2189009661836,87.0506560166886,4.5601902173913,24.5765851449275,19.8888888888889,73.0451388888889,0.6,1.16701388888889,3,3,2,5,0,2,1,3,0,3,1,3
"63",2014-03-05,3,0,0,63,7.13680555555556,0.630138888888889,37.2260416666667,53.042270531401,103.868577075099,4.12587560386473,25.4388888888889,21.4756944444444,72.3333333333333,0,1.36909722222222,0,0,0,0,0,0,0,0,0,0,0,0
"64",2014-03-06,4,3,1,64,5.31302083333333,0.554513888888889,36.0845486111111,33.6698369565217,76.7147041062802,4.16631944444444,21.1984375,21.0954861111111,71.3541666666667,0,1.42847222222222,1,2,0,1,0,2,0,1,0,1,0,0
"65",2014-03-07,5,2,11,65,6.92361111111111,0.597083333333333,26.184375,38.5849939613527,90.4029287439614,4.59409722222222,27.0045138888889,20.1875,70.8784722222222,0.4,1.20104166666667,1,1,1,10,0,0,1,1,0,7,3,1
"68",2014-03-10,1,2,2,68,4.04895833333333,0.527638888888889,24.7090277777778,34.3836050724638,61.2003676470588,3.19236111111111,19.5597222222222,18.1319444444444,71.0555555555556,0,1.22847222222222,0,2,2,0,0,2,0,0,0,1,1,0
"69",2014-03-11,2,7,12,69,6.02765151515151,0.654009661835749,19.5629378019324,45.1270998023715,86.4014739789196,6.59346316425121,28.9910861330698,18.7152777777778,70.6180555555556,0,0.984375,2,5,4,8,0,4,0,3,0,6,4,2
"70",2014-03-12,3,3,0,70,6.29618055555556,0.808680555555556,20.7458333333333,78.5881642512077,134.834842995169,8.01145833333333,32.026268115942,19.5659722222222,73.4791666666667,0,0.971527777777778,1,2,0,0,0,1,1,1,0,0,0,0
"71",2014-03-13,4,4,3,71,8.95378925120773,0.713506944444444,21.7489583333333,65.1776871980676,126.020975150051,7.64375,25.1472222222222,22.8125,74.7673611111111,0,1.56215277777778,3,1,0,3,0,2,0,2,0,2,1,0
"72",2014-03-14,5,4,6,72,4.09548611111111,0.558038194444444,27.9197916666667,24.7726449275362,63.7734235952199,2.94809027777778,19.5668402777778,24.078125,71.921875,0,1.38263888888889,3,1,0,6,0,0,1,3,0,4,0,2
"75",2014-03-17,1,1,5,75,5.95729166666667,0.596597222222222,46.2982638888889,51.8402777777778,114.690972222222,2.42881944444444,20.1072916666667,21.2152777777778,64.1180555555556,0,1.23993055555556,0,1,1,4,0,1,0,0,0,2,2,1
"76",2014-03-18,2,6,3,76,8.30208333333333,0.744548611111111,50.890625,59.1699879227053,108.08952294686,3.51631944444444,26.5875,23.2569444444444,61.90625,0,1.08854166666667,1,5,0,3,0,3,1,2,0,3,0,0
"77",2014-03-19,3,2,0,77,9.30495580808081,0.745416666666667,48.771875,64.1932367149758,115.826210474308,2.84397095959596,25.5794191919192,24.432518115942,68.8081219806763,0,1.15277777777778,1,1,0,0,0,1,0,1,0,0,0,0
"78",2014-03-20,4,1,3,78,7.93232185990338,0.570549516908213,27.4484601449275,43.328437715666,88.2418577799013,3.70723128019324,21.0063131313131,25.3020833333333,73.2777777777778,0,1.43784722222222,0,1,2,1,1,0,0,0,0,1,1,1
"79",2014-03-21,5,7,10,79,4.19886775362319,0.492291666666667,29.8246527777778,29.9877717391304,78.9669246815986,2.74497282608696,18.5044384057971,24.4513888888889,72.3125,0.1,1.62638888888889,2,5,6,4,0,1,2,4,2,4,3,1
"82",2014-03-24,1,6,3,82,3.97291666666667,0.448506944444444,47.0461805555556,29.5555555555556,63.5277777777778,1.77708333333333,15.3423611111111,21.21875,68.4861111111111,1,1.31527777777778,2,4,1,2,0,1,3,2,0,2,1,0
"83",2014-03-25,2,11,9,83,4.98816425120773,0.524326690821256,41.6612620772947,40.4034365393061,90.1367890865174,2.75540674603175,20.6621031746032,22.3090277777778,69.3506944444444,0,1.30347222222222,0,11,2,7,0,2,6,3,0,4,4,1
"84",2014-03-26,3,2,0,84,6.43020833333333,0.623715277777778,44.1753472222222,47.357940821256,93.5797101449275,2.95243055555556,24.6847222222222,23.8993055555556,65.1736111111111,0,1.25625,1,1,0,0,0,0,1,1,0,0,0,0
"85",2014-03-27,4,5,4,85,7.8344806763285,0.490646135265701,27.9487620772947,32.2207125603865,71.814558629776,4.30958635265701,21.8125603864734,26.2099939613527,68.9830917874396,0,1.36868961352657,2,3,0,4,0,3,0,2,0,2,1,1
"86",2014-03-28,5,3,6,86,6.13298611111111,0.390625,15.9454861111111,11.8384502923977,42.062447786132,6.5625,17.7284027777778,26.7847222222222,73.7118055555556,0.55,1.23472222222222,1,2,3,3,0,1,1,1,0,2,1,3
"89",2014-03-31,1,3,5,89,4.16111111111111,0.2915625,27.7038194444444,14.3576388888889,36.5208333333333,2.64027777777778,11.5270833333333,26.4791666666667,73.5138888888889,0,1.39861111111111,1,2,2,3,0,1,0,2,0,2,3,0
"90",2014-04-01,2,12,9,90,5.46815476190476,0.487872023809524,32.9057341269841,13.6848041752933,39.9712419223289,3.21037137681159,19.4561011904762,24.2996031746032,78.594246031746,5.67646164021164,1.5593253968254,4,8,2,7,0,6,2,4,0,6,0,3
"91",2014-04-02,3,2,0,91,4.70337615283267,0.640681818181818,30.0629476584022,39.6982423044676,75.1610821655288,4.18811983471074,22.5284632034632,23.75,81.4621212121212,1.40372294372294,1.21969696969697,1,1,0,0,0,0,2,0,0,0,0,0
"92",2014-04-03,4,3,8,92,6.94806900527009,0.872424242424242,18.4107611440492,43.1134853974528,84.2915019762846,9.73690025252525,31.2292613636364,22.3295454545455,82.6499368686869,1.68666666666667,1.13270202020202,1,2,2,6,0,0,2,1,0,4,3,1
"93",2014-04-04,5,0,0,93,4.13660929951691,0.5853125,30.5979166666667,28.4176273605621,56.2506038647343,3.50036231884058,23.2269323671498,23.1354166666667,74.4548611111111,0.855555555555556,1.29652777777778,0,0,0,0,0,0,0,0,0,0,0,0
"96",2014-04-07,1,3,1,96,4.71527777777778,0.555416666666667,54.4704861111111,55.2556818181818,101.225694444444,1.88298611111111,16.4590277777778,23.8680555555556,71.1284722222222,0,1.22048611111111,0,3,0,1,0,1,0,2,0,0,1,0
"97",2014-04-08,2,7,11,97,6.24131944444444,0.645590277777778,34.1204861111111,55.5682367149758,108.213768115942,3.81284722222222,25.3142361111111,23.2430555555556,75.2395833333333,0.133333333333333,0.953819444444444,0,7,2,9,0,1,3,3,0,7,0,4
"98",2014-04-09,3,3,1,98,6.00896464646465,0.571180555555556,34.4873339371981,40.9039855072464,77.334595959596,4.54375,22.5335317460317,25.0347222222222,69.3298611111111,0,1.24548611111111,2,1,0,1,0,1,0,2,0,1,0,0
"99",2014-04-10,4,2,6,99,5.2988952020202,0.531701388888889,39.3621980676329,40.5123792270531,82.3955314009662,2.8603741216513,21.2139163372859,25.9513888888889,69.4826388888889,0,1.30833333333333,1,1,2,4,0,2,0,0,1,3,1,1
"100",2014-04-11,5,6,7,100,6.52773248792271,0.52086654589372,52.3979166666667,43.7543780193237,85.5989789196311,2.9077876984127,18.8435839371981,25.8819444444444,73.1944444444444,14.5,1.40208333333333,0,6,1,6,0,4,2,0,1,6,0,0
"103",2014-04-14,1,5,3,103,4.96875,0.365104166666667,33.371875,17.2638888888889,45.9305555555556,2.28993055555556,13.0545138888889,27.125,68.3784722222222,0,1.48923611111111,2,3,1,2,0,3,1,1,0,2,0,1
"104",2014-04-15,2,7,6,104,6.21004356452726,0.482222222222222,43.244696969697,37.3540157004831,93.6162439613527,2.89065950655625,16.6539315907522,26.6111111111111,71.2465277777778,0.3,1.45069444444444,1,6,2,4,0,4,2,1,1,4,0,1
"105",2014-04-16,3,3,0,105,5.81000905797101,0.501875,46.735597826087,37.4056461352657,87.351902173913,2.39207427536232,16.9552083333333,24.7152777777778,72.5972222222222,0.627777777777778,1.52430555555556,3,0,0,0,0,0,0,3,0,0,0,0
"106",2014-04-17,4,2,5,106,5.59201388888889,0.426619867149758,45.30726147343,29.9468873517787,69.2781346069389,1.95911835748792,17.0553318511199,25.31461352657,72.5474033816425,0.2,1.48147644927536,1,1,1,4,0,1,1,0,0,5,0,0
"107",2014-04-18,5,3,4,107,5.08090277777778,0.3628125,35.8189311594203,15.924420838823,48.6942111330698,2.35486111111111,14.1344587176109,26.6111111111111,67.2118055555556,0,1.809375,1,2,2,2,0,1,1,1,1,3,0,0
"110",2014-04-21,1,2,5,110,4.30590277777778,0.275451388888889,30.9333333333333,15.3680555555556,43.8784722222222,1.88680555555556,10.4857638888889,27.1111111111111,73.2291666666667,0.425,1.31701388888889,1,1,1,4,0,1,1,0,0,3,1,1
"111",2014-04-22,2,6,9,111,6.06306360708535,0.409502314814815,34.7689462560386,26.2394826892109,62.8736413043478,3.09601220538721,14.9833664021164,27.4097222222222,72.90625,0,1.52314814814815,0,6,2,7,0,4,2,0,0,5,2,2
"112",2014-04-23,3,2,0,112,4.97163345410628,0.407054002760525,32.1412267080745,27.8755077953448,66.2828694554238,2.61595065562457,15.309733005521,27.6111111111111,70.5763888888889,0,1.53506944444444,2,0,0,0,0,0,0,2,0,0,0,0
"113",2014-04-24,4,4,6,113,7.95062202911468,0.541351058539358,43.9832915956238,35.5375905797101,70.4676795125165,4.73530711527035,20.8110562865497,26.4174836601307,72.1168300653595,0,1.4252769289534,0,4,2,4,0,2,1,1,1,4,0,1
"114",2014-04-25,5,1,2,114,6.94340277777778,0.5478125,46.7072916666667,57.4044795783926,89.0455270876466,3.00451388888889,17.8933423913043,27.1666666666667,70.2465277777778,0,1.40694444444444,0,1,0,2,0,1,0,0,0,1,1,0
"117",2014-04-28,1,6,6,117,4.42743055555556,0.452638888888889,30.3756944444444,29.6458333333333,56.1145833333333,2.63298611111111,13.7788194444444,27.8541666666667,71.2013888888889,0,1.74756944444444,3,3,3,3,0,1,4,1,0,2,2,2
"118",2014-04-29,2,7,9,118,6.375,0.572291666666667,53.4309027777778,32.0618000658762,68.4618055555556,2.16736111111111,15.8670138888889,26.8993055555556,70.5069444444444,0.133333333333333,1.39548611111111,3,4,1,8,1,4,1,1,0,5,2,2
"119",2014-04-30,3,0,0,119,7.24655797101449,0.605099637681159,57.0649456521739,41.8882438515591,89.6164909969258,2.28673144488362,18.1535696640316,26.6076388888889,62.4756944444444,0,1.52833333333333,0,0,0,0,0,0,0,0,0,0,0,0
"120",2014-05-01,4,2,6,120,4.95502717391304,0.439407894736842,54.5173611111111,32.4750429061785,90.0076754385965,1.96641081871345,14.3253289473684,26.0387426900585,67.8525219298246,0,1.41575292397661,1,1,1,5,0,2,0,0,0,2,4,0
"121",2014-05-02,5,7,9,121,6.43819444444444,0.681006944444444,32.1621527777778,50.1319444444444,88.3576388888889,3.26006944444444,24.0597222222222,24.625,77.3229166666667,0.362222222222222,0.970833333333333,1,6,3,6,0,2,2,3,0,5,3,1
"124",2014-05-05,1,2,4,124,5.73402777777778,0.442361111111111,44.2329861111111,27.3958333333333,57.4895833333333,1.89618055555556,13.259375,27.2326388888889,72.8819444444444,0.2,1.33472222222222,1,1,2,2,0,0,1,1,0,1,0,3
"125",2014-05-06,2,14,10,125,5.80972222222222,0.482083333333333,38.0506944444444,17.8926846100759,63.7594559727712,3.13541666666667,17.41461352657,26.21875,76.8263888888889,5.46222222222222,1.3,3,11,4,6,2,5,3,4,1,6,1,2
"126",2014-05-07,3,1,0,126,7.47465277777778,0.687743055555556,11.8822916666667,43.9251207729469,93.7435084541063,10.6732638888889,31.096875,22.4340277777778,82.5104166666667,1.03527777777778,0.923263888888889,1,0,0,0,0,1,0,0,0,0,0,0
"127",2014-05-08,4,3,8,127,5.43402777777778,0.601909722222222,28.9826388888889,30.1506642512077,57.90413647343,5.284375,23.5035024154589,24.2291666666667,80.1493055555556,0.2,1.071875,0,3,0,8,0,2,0,1,0,6,0,2
"128",2014-05-09,5,4,8,128,5.17044082125604,0.489657306763285,34.9687047101449,19.7986111111111,43.5158514492754,3.05146437198068,18.7529265873016,26.1770833333333,72.8229166666667,0,1.32777777777778,1,3,1,7,0,2,2,0,1,5,2,0
"131",2014-05-12,1,4,2,131,5.60868055555556,0.328993055555556,17.1979166666667,10.8472222222222,33.6006944444444,3.41319444444444,12.6211805555556,28.9097222222222,68.9097222222222,0,1.71631944444444,2,2,1,1,0,2,0,2,1,1,0,0
"132",2014-05-13,2,6,9,132,4.21840277777778,0.345034722222222,13.8482638888889,8.77390755379886,31.7510783298827,6.28125,11.6715277777778,28.625,75.0868055555556,3.73611111111111,1.53993055555556,1,5,1,8,0,5,0,1,1,6,1,1
"133",2014-05-14,3,1,0,133,5.01739267676768,0.431234217171717,9.45489267676768,9.03563596491228,34.9991243961353,10.5084911616162,13.5787563131313,28.1404671717172,78.6856060606061,2.41212121212121,1.21070075757576,1,0,0,0,0,1,0,0,0,0,0,0
"134",2014-05-15,4,5,6,134,4.24316123188406,0.271909722222222,13.8720328282828,8.07804951690821,31.6511171497585,5.33908102766798,9.9463658322354,28.8298611111111,74.875,0,1.30138888888889,1,4,1,5,0,2,1,2,1,4,0,1
"135",2014-05-16,5,1,4,135,3.40833333333333,0.2153125,14.5600694444444,8.57924601748712,28.3570075757576,3.83402777777778,8.40298913043478,29.3020833333333,74.8055555555556,4.8,1.39375,0,1,1,3,0,1,0,0,2,2,0,0
"138",2014-05-19,1,4,1,138,4.06909722222222,0.280486111111111,11.184375,7.62092391304348,25.5868055555556,5.13888888888889,10.9631944444444,29.1284722222222,74.1284722222222,0.485185185185185,1.16215277777778,1,3,0,1,0,3,0,1,0,0,1,0
"139",2014-05-20,2,5,11,139,3.87670454545455,0.358993055555556,8.91998106060606,11.3475104303909,30.3720081247255,7.6249053030303,13.0585858585859,27.947601010101,79.4308712121212,3.53166666666667,1.06297348484848,0,5,4,7,0,4,1,0,1,4,5,1
"140",2014-05-21,3,4,0,140,4.17580012077295,0.330555555555556,11.7806612318841,7.03717885375494,28.2783953667106,6.77392676767677,13.3846906565657,27.0659722222222,83.7881944444444,3.56765873015873,1.25590277777778,2,2,0,0,0,3,1,0,0,0,0,0
"141",2014-05-22,4,5,7,141,5.19895833333333,0.395868055555556,13.0920138888889,14.81038647343,33.0644625603865,7.54166666666667,16.4486111111111,26.9791666666667,83.7638888888889,0.854365079365079,1.04097222222222,1,4,5,2,2,2,1,0,0,3,2,2
"142",2014-05-23,5,3,6,142,7.43993055555556,0.343784722222222,17.6590277777778,12.7545289855072,36.6269625603865,6.94479166666667,14.1035175120773,29.0729166666667,71.3263888888889,0,1.43090277777778,1,2,2,4,0,1,1,1,1,2,1,2
"145",2014-05-26,1,3,9,145,5.52569444444444,0.354340277777778,41.6288194444444,33.40625,48.9826388888889,1.98611111111111,11.9489583333333,29.5243055555556,73.0104166666667,0,1.50069444444444,2,1,0,9,0,1,1,1,0,5,1,3
"146",2014-05-27,2,7,10,146,3.30416666666667,0.245481582125604,17.3803291062802,9.59815546772069,29.3888751646904,3.0295440821256,8.64415486385595,29.7285628019324,72.4130434782609,0,1.74199879227053,4,3,2,8,0,3,1,3,1,6,3,0
"147",2014-05-28,3,4,0,147,3.65625,0.282951388888889,32.8944444444444,13.8005736714976,49.9008152173913,2.45798611111111,10.5861111111111,29.1111111111111,79.3263888888889,5.51138888888889,1.24097222222222,1,3,0,0,1,1,1,1,0,0,0,0
"148",2014-05-29,4,1,12,148,4.50688961988304,0.390047196796339,31.7836964467328,21.1056260064412,39.8685402364607,3.10013955342903,16.5709429824561,27.9417032163743,85.5244883040936,3.91928571428571,1.0077850877193,0,1,2,10,1,0,0,0,1,3,2,6
"149",2014-05-30,5,5,6,149,3.36011473429952,0.29482940821256,21.1220410628019,20.4847524154589,34.4618055555556,2.90303442028985,10.0587862318841,29.3588466183575,78.1414553140097,0,1.27792874396135,1,4,1,5,0,4,0,1,0,5,1,0
"152",2014-06-02,1,0,0,152,4.06128472222222,0.251684027777778,19.0875,16.1545138888889,35.7934027777778,2.90069444444444,9.97274305555556,30.2048611111111,69.7725694444444,0,1.54184027777778,0,0,0,0,0,0,0,0,0,0,0,0
"153",2014-06-03,2,4,9,153,3.48188316993464,0.221678921568627,14.4274509803922,11.2542892156863,25.0588235294118,2.98811274509804,7.76417483660131,30.3137254901961,71.0667892156863,0,1.66290849673203,0,4,2,7,0,1,2,1,2,2,3,2
"154",2014-06-04,3,3,1,154,3.75659722222222,0.341493055555556,11.7079861111111,6.47345465524813,27.9746925779534,4.74652777777778,12.3739583333333,28.3333333333333,81.375,3.94430555555556,1.30208333333333,3,0,0,1,0,0,2,1,1,0,0,0
"155",2014-06-05,4,1,9,155,4.50972222222222,0.461631944444444,29.6920138888889,15.7785326086957,40.8171799516908,4.59236111111111,16.4035628019324,28.1145833333333,78.9895833333333,10.0611111111111,1.09722222222222,0,1,2,7,0,0,0,1,0,6,3,0
